provenance,postcode,price,street_name,bedroom_number,crimerank
belvoir_74,M1 5QE,1200,Lower Ormond Street,2,209
belvoir_75,M4 6JW,950,Radium Street,2,733
belvoir_76,M8 4FL,725,Sinclair Avenue,3,6320
belvoir_77,M4 4AJ,950,Hornbeam Way,2,17255
belvoir_78,M20 4NE,585,Mauldeth Road,1,1798
belvoir_79,M8 8YE,600,Fairy Lane,2,3501
belvoir_80,M15 4QU,belvoir_null_0,Jordan Street,3,12168
belvoir_81,M8 8BT,600,Waterloo Road,2,3501
belvoir_82,M4 6JW,950,Ancoats,2,733
belvoir_83,M8 8BJ,600,Larch Gardens,2,2840
belvoir_84,M15 4LG,775,Blantyre Street,1,23205
belvoir_85,M13 0NW,675,Birch Lane,2,957
belvoir_86,M13 0RH,1395,Navigation Street,3,1470
belvoir_87,M4 7AJ,950,Pollard Street,2,3998
belvoir_88,M15 6GH,795,Loxford Street,2,6906
belvoir_89,M15 5JP,750,Hulme High Street,2,3277
belvoir_90,M5 3WJ,600,Ordsall Lane,2,
belvoir_91,M15 6BN,375,Cavendish Street,1,8522
belvoir_92,M1 5EB,1400,Whitworth Street West,2,2461
belvoir_93,M15 5JR,795,Hulme High Street,2,3277
belvoir_94,M13 0RH,850,Water Street,2,1470
belvoir_95,M4 4TJ,775,Ludgate Hill,2,12320
belvoir_96,M15 6AZ,850,Denmark Road,2,1755
belvoir_97,M15 4TD,1100,City Road East,2,12168
belvoir_98,M15 4TA,1100,City Road East,2,12168
belvoir_99,M14 5BB,650,Hope Road,2,5904
belvoir_100,M15 5QH,1400,Bold Street,4,4022
belvoir_101,M4 4AD,950,Masson Place,1,9684
belvoir_102,M15 5JS,795,Hulme High Street,2,3277
belvoir_103,M40 9DH,725,Kenyon Lane,3,4052
belvoir_104,M46 0BW,550,Hope Fold Avenue,2,
belvoir_105,M15 4QY,1150,Commercial Street,2,796
belvoir_106,M15 4QX,1275,Jordan Street,2,12168
belvoir_107,M9 7GH,575,Victoria Avenue East,2,16455
belvoir_108,M4 5BW,belvoir_null_1,Cotton Street,3,7263
belvoir_109,M15 4QX,1550,Jordan Street,3,12168
belvoir_110,M11 1BE,795,Old Lane,2,3219
belvoir_111,M1 5ED,belvoir_null_2,Whitworth Street West,2,2461
belvoir_112,M9 8NT,675,Oakshaw Close,3,3074
belvoir_113,M14 5BB,675,Hope Road,2,5904
belvoir_114,M45 7EP,675,"Maple Avenue,",3,
belvoir_115,M15 4TB,795,City Road East,2,12168
belvoir_116,M15 4QX,860,Jordan Street,2,12168
belvoir_117,M15 4QW,795,Commercial Street,1,796
belvoir_118,M18 8GN,550,Brightman Street,3,4379
belvoir_119,M4 4BW,775,Ludgate Hill,2,12320
belvoir_120,M5 5JJ,300,Weaste Lane,1,
belvoir_121,M13 0RH,950,Mirabel Street,2,1470
belvoir_122,M8 5DZ,500,St Marys Hall Road,2,332
belvoir_123,M15 4QH,860,Little Peter Street,1,796
belvoir_124,M4 4BG,600,Simpson Street,1,753
belvoir_125,M4 4AD,775,Every Street,2,9684
belvoir_126,M4 4BZ,775,Sharp Street,2,12320
belvoir_127,M13 0RH,725,Longfield Centre,2,1470
belvoir_128,M4 6BU,575,Lampwick Lane,1,3998
belvoir_129,M9 8QE,550,Lakeside Rise,2,4731
belvoir_130,M45 7FW,675,Lime Avenue,3,
belvoir_131,M16 9LU,675,Stamford Street,2,
belvoir_132,M9 8QD,500,Lakeside Rise,2,4731
belvoir_133,M11 3TW,775,Hartwell Close,2,1174
belvoir_134,M40 5LH,550,Alloway Walk,3,704
belvoir_135,M9 8QB,500,Old Market Street,2,4731
belvoir_136,M21 0SF,585,Egerton Road North,1,6927
belvoir_137,M8 5EA,belvoir_null_3,Rectory Road,2,332
belvoir_138,M9 8QE,600,Lakeside Rise,2,4731
belvoir_139,M9 8QB,500,Old Market Street,2,4731
belvoir_140,M9 8QB,500,Old Market Street,2,4731
belvoir_141,M8 4JW,belvoir_null_4,Sharnbrook Walk,1,10623
belvoir_142,M15 5JP,795,Hulme High Street,2,3277
belvoir_143,M40 3AN,550,Colclough Close,3,812
belvoir_144,M45 7HA,675,Phillips Place,3,
belvoir_145,M9 8NJ,500,Slack Road,2,3074
belvoir_146,M45 7SZ,500,George Street,2,
belvoir_147,M13 0RH,675,Shelley Road,3,1470
belvoir_148,M9 8QB,500,Old Market Street,2,4731
belvoir_149,M4 4BW,850,"Ludgate Hill,",2,12320
belvoir_150,M15 5JP,795,Hulme High Street,2,3277
belvoir_151,M9 8QE,belvoir_null_5,Lakeside Rise,4,4731
belvoir_152,M9 6HJ,550,Sidley Avenue,3,9643
belvoir_153,M9 8QB,500,Lakeside Rise,2,4731
belvoir_154,M9 8NW,550,Maplewood Close,3,3074
belvoir_155,M9 8NW,500,Maplewood Close,2,3074
belvoir_156,M45 7ET,550,Sefton Street,3,
belvoir_157,M1 5WQ,POA,Whitworth Street West,belvoir_null_183,12168
belvoir_158,M8 4NA,belvoir_null_6,Sourh Lodge,2,176
belvoir_159,M8 0AR,600,Martingale Court,2,7261
belvoir_160,M8 4NA,550,Middleton Court,3,176
belvoir_161,M8 5QE,belvoir_null_7,Saddlecote Close,4,4828
belvoir_162,M35 9WP,895,Medlock Road,3,
belvoir_163,M9 8DR,belvoir_null_8,Old School Drive,1,3074
belvoir_164,M8 4LQ,550,Mosslee Avenue,3,
belvoir_165,M15 4QU,950,Jordan Street,2,12168
belvoir_166,M8 4HG,500,Melton Road,2,332
belvoir_167,M21 0SD,POA,Wilbraham Road,belvoir_null_184,6927
belvoir_168,M7 4WU,450,Bury New Road,1,
belvoir_169,M9 6HJ,550,Sidley Avenue,3,9643
belvoir_170,M13 0RH,85000,Ainsworth Road,2,1470
belvoir_171,M13 0RH,492500,Longford Avenue,5,1470
belvoir_172,M13 0RH,895,Poplar Drive,3,1470
belvoir_173,M13 0RH,POA,Blossom Street,3,1470
belvoir_174,M13 0RH,175000,Bury Street,2,1470
belvoir_175,M13 0RH,249950,Navigation Street,3,1470
belvoir_176,M13 0RH,500,Ivy Graham Close,1,1470
belvoir_177,M13 0RH,170000,Water Street,2,1470
belvoir_178,M13 0RH,239950,Watson Street,2,1470
belvoir_179,M13 0RH,POA,Blossom Street,2,1470
belvoir_180,M13 0RH,725,Longfield Centre,2,1470
belvoir_181,M13 0RH,675,Durnford Street,3,1470
belvoir_182,M13 0RH,950,Blossom Street,1,1470
belvoir_183,M13 0RH,675,Lymouth Court,3,1470
belvoir_184,M13 0RH,belvoir_null_9,Cleminson Street,2,1470
belvoir_185,M13 0RH,belvoir_null_10,Kings Close,4,1470
belvoir_186,M13 0RH,1695,Beetham Tower,2,1470
belvoir_187,M13 0RH,belvoir_null_11,Knowles Street,2,1470
belvoir_188,M13 0RH,550,Mayfair Avenue,3,1470
belvoir_189,M13 0RH,1500,Duke Street,2,1470
belvoir_190,M13 0RH,1275,Clowes Street,2,1470
belvoir_191,M13 0RH,850,Spinningfields,1,1470
belvoir_192,M13 0RH,750,Mirabel Street,1,1470
belvoir_193,M13 0RH,695,Water Street,1,1470
belvoir_194,M13 0RH,795,Water Street,2,1470
belvoir_195,M13 0RH,495,Joshua Lane,2,1470
belvoir_196,M13 0RH,1400,Prestwich Park Road South,4,1470
belvoir_197,M13 0RH,belvoir_null_12,Orange Hill Road,4,1470
belvoir_198,M13 0RH,860,Flint Glass Wharf,2,1470
belvoir_199,M13 0RH,500,Oakhurst Gardens,2,1470
belvoir_200,M13 0RH,550,Ruskin Road,3,1470
belvoir_201,M13 0RH,895,Sheepfoot Lane,3,1470
belvoir_202,M13 0RH,725,George Street,3,1470
belvoir_203,M13 0RH,500,Lowther Road,1,1470
belvoir_204,M13 0RH,belvoir_null_13,Old Market Street,1,1470
belvoir_205,M13 0RH,600,Princess Road,2,1470
belvoir_206,M13 0RH,675,Milton Road,3,1470
belvoir_207,M13 0RH,860,Spinningfields,1,1470
belvoir_208,M13 0RH,1350,Beetham Tower,1,1470
belvoir_209,M13 0RH,675,Ranlesham Street,3,1470
agent_0,M5 4TD,137495,Ordsall Lane,2,
agent_1,M3 5DW,189950,Chapel Street,2,
agent_2,SK12 2JN,675000,Homestead Road,2,
agent_3,M21 8DY,549950,South Drive,3,4966
agent_4,M1 5BY,950000,Cambridge Street,2,2461
agent_5,L8 5RS,109950,Sefton Street,1,
agent_6,M3 6EN,174995,Adelphi Street,3,
agent_7,M50 2BA,178500,Media City UK,2,
agent_8,M50 1AU,695,Pilgrims Way,2,
agent_9,M50 1AZ,695,Pilgrims Way,2,
agent_10,M50 1AW,595,Pilgrims Way,1,
agent_11,M3 7DX,875,Bury Street,2,
agent_12,M30 0SW,575,Devonshire Road,2,
agent_13,M3 7EL,995,Blackfriars Road,3,
agent_14,M1 5BY,895,Cambridge Street,1,2461
rightmove_0,M14 6HZ,395,Wilmslow Road,1,9947
rightmove_1,M8 8US,3000000,Holborn Avenue,,1589
rightmove_2,M30 0DR,3325000,Wellington Road,45,
rightmove_3,M20 2RQ,,Stenner Lane,8,16648
rightmove_4,M45 7NT,1800000,Ringley Park,5,
rightmove_5,M3 4LP,,Watson Street,3,4783
rightmove_6,M43 7WH,1500000,Shrewsbury Road,8,
rightmove_7,M21 7QU,,Haddon Road,6,5107
rightmove_8,M20 6XD,1400000,Elm Road,6,9389
rightmove_9,M27 0YF,1300800,Worsley Street,,
rightmove_10,M25 7LH,1295000,Ringley Road,5,
rightmove_11,M3 4EP,,Watson Street,3,4783
rightmove_12,M25 7LN,1295000,Ringley Road,5,
rightmove_13,M45 7LX,1295000,Ringley Road,5,
rightmove_14,M22 4FR,1250000,Palatine Road,7,6686
rightmove_15,M5 4BE,,Brunel Avenue,,
rightmove_16,M45 7LE,1195000,Ringley Road,5,
rightmove_17,M30 9ED,1200000,Stafford Road,5,
rightmove_18,M30 9HN,1200000,Stafford Road,7,
rightmove_19,M28 2WR,1200000,Chatsworth Road,4,
rightmove_20,M28 2NG,1191000,Sefton Drive,5,
rightmove_21,M28 2NT,995000,Chatsworth Road,5,
rightmove_22,M43 7WA,1000000,Shrewsbury Road,6,
rightmove_23,M21 0UH,1050000,Cavendish Terrace/ Corkland Road/Wilbraham Road,,6927
rightmove_24,M43 7WC,1000000,Shrewsbury Road,6,
rightmove_25,M43 7WD,1000000,Shrewsbury Road,6,
rightmove_26,M43 7WE,1000000,Shrewsbury Road,6,
rightmove_27,M12 5NL,1000000,Bennett Street,,12001
rightmove_28,M20 2GN,995000,Barlow Moor Road,4,9389
rightmove_29,M14 6UD,995000,Clifton Avenue,19,1798
rightmove_30,M13 0FN,575,Hathersage Road,1,3973
rightmove_31,M25 9PE,999000,Prestwich Park Road South,5,
rightmove_32,M7 4JJ,950000,Old Hall Road,5,
rightmove_33,M28 2RX,960000,Greenleach Lane,6,
rightmove_34,M25 0DN,925000,Sheepfoot Lane,4,
rightmove_35,M25 0BL,925000,Sheepfoot Lane,4,
rightmove_36,M7 4GZ,950000,Upper Park Road,6,
rightmove_37,M6 8QN,925000,Manor Road,5,
rightmove_38,M20 2NU,927000,Old Lansdowne Road,5,3347
rightmove_39,M21 9JH,930000,Edge Lane,,18940
rightmove_40,M13 0YL,950000,Dickenson Road,,1470
rightmove_41,M21 9JF,900000,Edge Lane,,14724
rightmove_42,M1 6DE,925000,Princess Street,17,708
rightmove_43,M28 2TL,920000,Broadoak Road,4,
rightmove_44,M28 2SQ,899950,Hazelhurst Road,5,
rightmove_45,M1 5QA,,Oxford Road,,209
rightmove_46,M18 7LP,675,Brighton Range,3,2497
rightmove_47,M50 2UD,700,Hudson Court,1,
rightmove_48,M50 2UE,650,Lexington Court,1,
rightmove_49,M2 4WU,,King Street,,9783
rightmove_50,M40 8BG,575,Tadcaster Drive,3,882
rightmove_51,M24 6DD,,Union Street,,
rightmove_52,M2 4LQ,,King Street,,9783
rightmove_53,M4 4TG,850,Ludgate Hill,2,12320
rightmove_54,M1 1EA,,Lever Street,,708
rightmove_55,M25 3HH,575,Herbert Street,2,
rightmove_56,M15 6AP,775,Higher Cambridge Street,2,8522
rightmove_57,M4 4DS,925,Dyche Street,2,12320
rightmove_58,M5 3EQ,,Exchange Quay,,
rightmove_59,M20 6FJ,595,Fog Lane,1,7628
rightmove_60,M3 7NE,1150,Greengate,3,
rightmove_61,M5 3FP,625,Taylorson Street South,1,
rightmove_62,M7 1AA,600,Oriel Gardens,1,
rightmove_63,M22 8UA,495,Longhey Road,2,4209
rightmove_64,M4 4BW,900,Ludgate Hill,2,12320
rightmove_65,M30 9BS,695,Winchester Road,3,
rightmove_66,M13 0JR,575,Hathersage Road,1,2823
rightmove_67,M20 4XQ,850,Henwood Road,2,3997
rightmove_68,M14 6WN,505,Ladybarn Road,1,952
rightmove_69,M19 3DQ,550,Brook Avenue,2,7936
rightmove_70,M13 0BB,1000,Upper West Grove,3,3973
rightmove_71,M14 6DD,1700,Mornington Crescent,4,3752
rightmove_72,M25 9WS,450,George Street,2,
rightmove_73,M21 0AT,410,Keppel Road,1,10595
rightmove_74,M14 5LY,825,Hadfield Close,2,908
rightmove_75,M1 2HG,1200,Dale Street,2,2892
rightmove_76,M13 9ER,1500,Aspull Walk,4,12632
rightmove_77,M1 3NF,1650,M1 3NF,1,708
rightmove_78,M3 5JZ,800,Chapel Street,2,
rightmove_79,M5 3FN,595,Taylorson Street South,1,
rightmove_80,M14 5AP,1400,Wilmslow Road,4,1455
rightmove_81,M30 7NA,350,Liverpool Road,1,
rightmove_82,M16 0BH,550,Upper Chorlton Road,4,11209
rightmove_83,M16 7RQ,575,Upper Chorlton Road,1,4203
rightmove_84,M20 4ZD,450,Central Road,1,11303
rightmove_85,M16 0BQ,900,Cromwell Avenue,3,11209
rightmove_86,M22 1UG,700,Cotefield Road,2,10211
rightmove_87,M14 5QL,440,Daisy Bank Road,,5904
rightmove_88,M30 9ES,575,Clarendon Road,2,
rightmove_89,M16 7QR,795,Norton Street,3,
rightmove_90,M32 0GB,850,Avondale Crescent,3,
rightmove_91,M14 7JJ,850,Broadfield Road,4,1969
rightmove_92,M1 6LT,800,Whitworth Street,1,2461
rightmove_93,M3 2BW,995,Deansgate,2,9783
rightmove_94,M14 4HL,780,Parkfield Avenue,3,634
rightmove_95,M14 4FZ,780,Parkfield Avenue,3,5085
rightmove_96,M13 0YG,750,Greville Street,3,1465
rightmove_97,M20 4ZE,395,Goulden Road,,11303
rightmove_98,M16 7RQ,3200000,Upper Chorlton Road,,4203
rightmove_99,M20 2UD,1250000,Palatine Road,7,7499
rightmove_100,M22 4ET,725,Palatine Road,2,6686
rightmove_101,M45 7XQ,999950,Ringley Chase,5,
rightmove_102,M25 9PF,900000,Prestwich Park Road South,5,
rightmove_103,M1 7AG,,Princess Street,,708
rightmove_104,M25 1ES,695,Grosvenor Street,3,
rightmove_105,M1 4LF,895,Dickinson Street,2,708
rightmove_106,M20 6TD,650,Atwood Road,,8015
rightmove_107,M20 6RX,900,Ventnor Road,2,13551
rightmove_108,M1 6NG,995,Princess Street,2,209
rightmove_109,M20 2UA,895000,Holme Road,4,7499
rightmove_110,M2 4NH,2200,King Street,2,9783
rightmove_111,M16 9AE,1200,East Union Street,3,
rightmove_112,M2 2JG,,Brown Street,,9783
rightmove_113,M13 0FE,575,Hathersage Road,1,3973
rightmove_114,M13 0HY,575,Hathersage Road,1,2823
rightmove_115,M1 3LZ,800,Sackville Street,1,708
rightmove_116,M1 3NJ,935,"Sackville Place, Bombay Street",2,209
rightmove_117,M35 9BS,495,Wrigley Head,2,
rightmove_118,M1 3GW,775,Whitworth Street,1,2892
zoopla_0,M4 4BR,229950,Angel Street,2,753
zoopla_1,M60 0AG,200000,Angel Street,1,753
zoopla_2,M4 5BA,139995,Redhill Street,1,7263
zoopla_3,M4 5BB,149995,Redhill Street,1,1245
zoopla_4,M4 5BF,129995,Redhill Street,1,1245
zoopla_5,M4 4BC,170000,Angel Street,1,
zoopla_6,M4 5BS,180000,Pickford Street,2,1245
zoopla_7,M15 4NP,202500,Great Jackson Street,2,796
zoopla_8,M15 5JP,125000,Hulme High Street,2,3277
zoopla_9,M4 4BI,210000,Simpson Street,2,
zoopla_10,M4 7JA,180000,Pollard Street,2,3998
zoopla_11,M1 3GY,140000,Cobourg Street,1,2892
zoopla_12,M1 6DE,230000,Asia House,2,708
zoopla_13,M15 4TL,190000,City Road,2,3182
zoopla_14,M1 5WW,229950,Whitworth Street West,2,2461
zoopla_15,M15 4HZ,250000,Angel Street,1,1259
zoopla_16,M4 5BC,119995,Redhill Street,1,
zoopla_17,M4 5BE,150000,Redhill Street,2,1245
zoopla_18,M4 4BA,240000,Angel Street,2,753
zoopla_19,M4 4BB,169950,Angel Street,1,753
cotswoldlettings_0,OX7 4NN,1275,Jubilee Cottages,2,29621
cotswoldlettings_1,OX7 5HB,825,Alfred Terrace,3,24997
cotswoldlettings_2,OX7 6BP,1895,Church Street,4,31210
cotswoldlettings_3,GL56 0XU,1395,Fosseway,5,
cotswoldlettings_4,OX7 5BL,625,Albion Street,1,23731
cotswoldlettings_5,OX7 5EE,575,Burford Road,1,24909
cotswoldlettings_6,OX7 5NT,800,Church Street,2,24909
cotswoldlettings_7,OX7 5TN,550,Dunthrop Road,1,23231
cotswoldlettings_8,cotswoldlettings_null_0,750,Finsbury Place,2,
cotswoldlettings_9,OX7 5PR,950,Main Street,3,23231
cotswoldlettings_10,OX7 5NR,600,Over Norton Road,1,24909
cotswoldlettings_11,CV36 4DA,750,Telegraph Street,2,
cotswoldlettings_12,cotswoldlettings_null_1,750,The Hollies,2,
cotswoldlettings_13,GL54 1BP,725,Union Street,2,
cotswoldlettings_14,OX7 5HB,825,Alfred Terrace,3,24997
cotswoldlettings_15,OX7 4NN,1275,Jubilee Cottages,2,29621
cotswoldlettings_16,OX7 4LB,895,Litchfield Close,3,29621
cotswoldlettings_17,OX7 5UW,795,Norton Park,2,24909
cotswoldlettings_18,OX7 5PX,875,Over Norton Park,cotswoldlettings_null_31,23231
cotswoldlettings_19,GL56 9NB,1295,Beceshore Close,4,
cotswoldlettings_20,OX7 5DZ,1100,Burford Road,4,23731
cotswoldlettings_21,OX7 4NN,1275,Jubilee Cottages,2,29621
cotswoldlettings_22,OX7 5PR,1200,Main Street,3,23231
cotswoldlettings_23,OX7 5PT,1775,The Green,4,23231
cotswoldlettings_24,GL56 9NB,1295,Beceshore Close,4,
cotswoldlettings_25,OX7 6BP,1895,Church Street,4,31210
cotswoldlettings_26,GL56 0XU,1395,Fosseway,5,
cotswoldlettings_27,OX7 5PX,1995,Over Norton Park,4,23231
jpknight_0,OX10 0LR,650000,Wantage Road,,25710
jpknight_1,OX10 9LB,850000,Wallingford Road,17,18506
jpknight_2,OX11 9BG,950000,Sires Hill,,22228
jpknight_3,OX11 9DD,785000,Baker Street,,30917
jpknight_4,OX11 9EG,1295000,Thorpe Street,,30917
jpknight_5,OX11 9EG,680000,Thorpe Street,5,30917
jpknight_6,RG7 6TE,669950,The Slade,,
jpknight_7,RG8 8LX,650000,The Triangle,4,
jpknight_8,RG8 8LY,975000,Blandys Lane,,
jpknight_9,RG8 8LY,875000,Blandys Lane,,
jpknight_10,OX10 6HQ,750000,The Street,jpknight_null_0,32065
jpknight_11,OX10 7EU,699950,Wallingford Road,jpknight_null_1,28408
jpknight_12,OX11 9BA,775000,Wallingford Road,jpknight_null_2,30917
jpknight_13,OX11 9BG,899950,Sires Hill,jpknight_null_3,22228
jpknight_14,OX11 9DD,785000,Baker Street,jpknight_null_4,30917
jpknight_15,OX11 9EG,680000,Thorpe Street,jpknight_null_5,30917
jpknight_16,OX11 9EG,1295000,Thorpe Street,jpknight_null_6,30917
jpknight_17,RG8 8LY,975000,Blandys Lane,jpknight_null_7,
jpknight_18,RG8 8LY,875000,Blandys Lane,jpknight_null_8,
jpknight_19,RG8 8NU,1695000,Bethesda Street,jpknight_null_9,
jpknight_20,OX10 0LR,650000,Wantage Road,jpknight_null_10,25710
jpknight_21,OX10 0RL,675000,Monks Mead,jpknight_null_11,32319
jpknight_22,OX10 9GH,550000,Hanover Court,jpknight_null_12,27599
jpknight_23,OX10 9HF,539950,Caps Lane,jpknight_null_13,18506
jpknight_24,OX10 9HR,580000,The Street,jpknight_null_14,18506
jpknight_25,OX10 9NR,539950,Pound Lane,jpknight_null_15,18506
jpknight_26,OX10 9PP,565000,Church Road,jpknight_null_16,17932
jpknight_27,OX11 9AN,599950,Anchor Lane,jpknight_null_17,30917
