provenance,postcode,price,street_name,bedroom_number,crimerank
jpknight_2,M1 1BA,785000,Dale Street,0,1245.0
jpknight_3,M1 1BE,1295,Faraday Street,1920,708.0
jpknight_4,OX11 9EG,680000,Lever Street,5,30917.0
jpknight_5,OX11 9EG,669950,Stevenson Square,1824,30917.0
jpknight_6,RG7 6TE,650000,Spear Street,4,
jpknight_7,RG8 8LX,975000,The Triangle,1,
jpknight_8,RG8 8LY,875000,Blandys Lane,1,
jpknight_9,RG8 8LY,750000,Blandys Lane,0,
jpknight_10,M1 1EA,699950,Lever Street,1,708.0
jpknight_11,M1 1EB,775000,Houldsworth Street,2,1245.0
jpknight_12,M1 1ED,899950,Newton Street,3,708.0
jpknight_13,M1 1EE,785000,Newton Street,4,1245.0
jpknight_14,M1 1EF,680000,"Houldsworth Street, Great Ancoats Street",5,1245.0
jpknight_15,OX11 9EG,1295,Newton Street,6,30917.0
jpknight_16,OX11 9EG,975000,Bradley Street,7,30917.0
jpknight_17,RG8 8LY,875000,Blandys Lane,8,
jpknight_18,RG8 8LY,1695,Blandys Lane,9,
jpknight_19,RG8 8NU,650000,Bethesda Street,10,
jpknight_20,M1 1ET,675000,Newton Street,11,708.0
jpknight_21,M1 1EU,550000,Newton Street,12,1245.0
jpknight_22,M1 1EW,539950,Newton Street,13,1245.0
jpknight_23,OX10 9HF,580000,Caps Lane,14,18506.0
jpknight_24,OX10 9HR,539950,Dale Street,15,18506.0
jpknight_25,M1 1EZ,565000,Dale Street,16,708.0
jpknight_26,M1 1FB,599950,Stevenson Square,17,708.0
jpknight_27,OX11 9AN,669950,Anchor Lane,18,30917.0
jpknight_28,RG7 6TE,599000,Lever Street,19,
jpknight_29,RG8 8LX,485000,The Triangle,3,
jpknight_30,OX10 6RS,499950,Hilton Street,1,31506.0
jpknight_31,M1 1FR,475000,"Stevenson Square, Hilton Street",4,708.0
jpknight_32,OX10 7PG,445000,Mount Farm Cottage,4,20506.0
jpknight_33,M1 1FY,625000,Dale Street,1,708.0
jpknight_34,OX10 9HF,499950,Caps Lane,15,18506.0
jpknight_35,OX10 9NT,565000,Little Lever Street,4,18506.0
jpknight_36,M1 1HR,599950,Lever Street,0,708.0
jpknight_37,OX11 9AN,449950,Anchor Lane,4,30917.0
jpknight_38,M1 1JF,500000,Hilton Street,3,1245.0
jpknight_39,M1 1JG,459950,Oldham Street,20,34.0
jpknight_40,OX10 6RS,425000,Hilton Street,21,31506.0
jpknight_41,OX10 6RS,449950,Hilton Street,22,31506.0
jpknight_42,OX10 7PG,445000,Mount Farm Cottage,23,20506.0
jpknight_43,M1 1JQ,415000,Oldham Street,24,708.0
jpknight_44,OX10 9GZ,499950,Oldham Street,25,18506.0
jpknight_45,OX10 9NT,415000,Spear Street,26,18506.0
jpknight_46,OX10 9QX,449950,Lever Street,27,17932.0
jpknight_47,M1 1LQ,500000,Piccadilly,28,708.0
jpknight_48,M1 1LW,475000,Lever Street,29,708.0
jpknight_49,M1 2AN,430000,Newton Street,4,708.0
jpknight_50,M1 2AP,370000,Piccadilly,3,708.0
jpknight_51,OX10 0NY,361000,Piccadilly,4,25710.0
jpknight_52,OX10 0QY,375000,Kings Orchard,4,32319.0
jpknight_53,M1 2BE,425000,Jutland Street,3,1245.0
jpknight_54,OX10 6RS,362500,Chapeltown Street,4,31506.0
jpknight_55,M1 2BL,395000,Hilton Street,4,2892.0
jpknight_56,M1 2BQ,365000,Chapeltown Street,4,7263.0
jpknight_57,OX10 9GY,400000,Schuster Close,5,18506.0
jpknight_58,OX10 9LL,369950,Piccadilly,3,18506.0
jpknight_59,OX10 9QN,329950,Charles Road,30,18506.0
jpknight_60,OX10 6LY,365000,Honey Cottage,31,14466.0
jpknight_61,M1 2DQ,324950,Ducie Street,32,2892.0
jpknight_62,M1 2EA,362500,Newton Street,33,708.0
jpknight_63,M1 2ED,379950,Brewer Street,34,1245.0
jpknight_64,OX10 8HP,335000,St. Georges Road,35,19044.0
jpknight_65,M1 2EG,410000,Port Street,36,1245.0
jpknight_66,OX10 9BA,365000,Trenchard Close,37,27599.0
jpknight_67,OX10 9GY,400000,Schuster Close,38,18506.0
jpknight_68,OX10 9LL,325000,Tariff Street,39,18506.0
jpknight_69,OX12 8RU,319950,Tariff Street,3,31069.0
jpknight_70,OX10 0FE,321000,Regency Close,160,8053.0
jpknight_71,OX10 8AB,340000,Brewer Street,1,22519.0
jpknight_72,OX10 8BX,324950,Carmel Terrace,3,28771.0
jpknight_73,M1 2FJ,319950,Tariff Street,2,1245.0
jpknight_74,OX10 8EP,335000,Newnham Green,3,28771.0
jpknight_75,M1 2HG,310000,Dale Street,10,2892.0
jpknight_76,OX10 9HZ,315000,Willow Court Lane,4,18506.0
jpknight_77,M1 2HN,319950,Dale Street,1930,708.0
jpknight_78,M1 2HS,350000,Dale Street,5,2892.0
jpknight_79,M1 2HX,319950,Piccadilly,40,2892.0
jpknight_80,OX10 0FE,295000,Regency Close,41,8053.0
jpknight_81,OX10 0HN,295000,"Piccadilly, Ducie Street",42,8053.0
jpknight_82,OX10 0SU,321000,Meriden Court,43,8053.0
jpknight_83,OX10 8AB,319950,Ducie Street,44,22519.0
jpknight_84,OX10 8EP,300000,Newnham Green,45,28771.0
jpknight_85,OX10 8HT,300000,Ducie Street,46,22519.0
jpknight_86,OX10 9HZ,315000,Willow Court Lane,47,18506.0
jpknight_87,M1 2NA,319950,Sparkle Street,48,7263.0
jpknight_88,M1 2ND,289950,Sheffield Street,49,7263.0
jpknight_89,OX10 9QY,300000,Chapeltown Street,12,17932.0
jpknight_90,OX10 0RZ,295000,Grove Cottages,3,32319.0
jpknight_91,OX10 0SU,295000,Meriden Court,3,8053.0
jpknight_92,OX10 0SU,285000,Meriden Court,3,8053.0
jpknight_93,OX10 6ST,285000,Monarchs Court,3,14466.0
jpknight_94,M1 2PE,279950,"Piccadilly, Dale Street",3,708.0
jpknight_95,OX10 8EX,289950,Dale Street,3,28771.0
jpknight_96,M1 2PE,295000,Piccadilly,3,708.0
jpknight_97,M1 2PY,285000,Baring Street,3,2892.0
jpknight_98,M1 2QF,294500,Fairfield Street,3,7263.0
jpknight_99,OX10 9QZ,279950,Ducie Street,50,17932.0
jpknight_100,OX10 0DT,277500,Kinecroft,51,8053.0
jpknight_101,OX10 0TE,279950,Charter Way,52,8053.0
jpknight_102,OX10 6ST,275000,Monarchs Court,53,14466.0
jpknight_103,M1 2WH,285000,Chapeltown Street,54,7263.0
jpknight_104,M1 2WL,275000,"Longacre Street, Churchgate Buildings",55,7263.0
jpknight_105,OX10 8JJ,279950,Blackstone Road,56,19044.0
jpknight_106,OX10 9LP,280000,Fairfield Street,57,17932.0
jpknight_107,M1 2WW,289950,Heyrod Street,58,7263.0
jpknight_108,OX10 9PD,282000,Portugal Street East,59,17932.0
jpknight_109,M1 2WX,265000,Portugal Street East,2,7263.0
jpknight_110,M1 3AB,249950,Whitworth Street,2,708.0
jpknight_111,OX10 0SU,249950,Meriden Court,4,8053.0
jpknight_112,OX10 0SU,277500,Meriden Court,1,8053.0
jpknight_113,OX10 0TE,249000,Charter Way,2,8053.0
jpknight_114,OX10 6LY,279950,London Road,1,14466.0
jpknight_115,OX10 6ST,254950,Monarchs Court,2,14466.0
jpknight_116,M1 3BR,254950,St. Johns Road,2,2892.0
jpknight_117,M1 3DA,254950,St. Johns Road,19,708.0
jpknight_118,M1 3DB,267500,Aytoun Street,2,708.0
jpknight_119,OX10 9PE,249950,Cross Road,60,17932.0
jpknight_120,OX10 0SU,265000,Meriden Court,61,8053.0
jpknight_121,OX10 0XE,249000,St. Rualds Close,62,8053.0
jpknight_122,OX10 6LY,254950,Chorlton Street,63,14466.0
jpknight_123,M1 3FH,254950,St. Johns Road,64,708.0
jpknight_124,M1 3FR,250000,St. Johns Road,65,2892.0
jpknight_125,M1 3FY,254950,Chorlton Street,66,2892.0
jpknight_126,M1 3GE,267500,Granby Row,67,2892.0
jpknight_127,OX10 9PE,249950,Cross Road,68,17932.0
jpknight_128,OX11 9AE,247950,Clements Green,69,30917.0
jpknight_129,RG8 9NB,180000,Streatley Hill House,1,
jpknight_130,OX10 0BW,220000,Richmond Street,2,8053.0
jpknight_131,M1 3HP,184950,Portland Street,1,708.0
jpknight_132,OX10 0HN,221500,Bloom Street,2,8053.0
jpknight_133,M1 3HW,247500,McMullan Close,2,209.0
jpknight_134,M1 3HY,227500,Chorlton Street,2,708.0
jpknight_135,M1 3HZ,237000,Bloom Street,1,708.0
jpknight_136,M1 3JE,200000,Bloom Street,0,708.0
jpknight_137,M1 3LD,235000,St. Johns Road,1,708.0
jpknight_138,M1 3LF,245000,Chiltern Court,2,708.0
jpknight_139,OX11 9AE,220000,Clements Green,70,30917.0
jpknight_140,M1 3LZ,221500,Sackville Street,71,708.0
jpknight_141,M1 3NF,175000,McMullan Close,72,708.0
jpknight_142,M1 3NJ,230000,Sackville Street,73,209.0
jpknight_143,M1 3NJ,227500,"Sackville Street, Altrincham Street",74,209.0
jpknight_144,M1 3NJ,229950,Altrincham Street,75,209.0
jpknight_145,OX10 8AJ,215000,Whitworth Street,76,19044.0
jpknight_146,OX10 8JE,200000,St. Georges Road,77,19044.0
jpknight_147,M1 3PJ,235000,St. Johns Road,78,708.0
jpknight_148,M1 3PW,195000,Chiltern Court,79,708.0
jpknight_149,M1 3WA,175000,Sackville Street,1,708.0
jpknight_150,M1 3WB,175000,Richmond Street,80,708.0
jpknight_151,OX10 0HN,nan,Canal Street,nan,8053.0
oxlets_1,OX18 1TQ,825.00,oxlets_null_1,2,31541.0
oxlets_2,OX28 5JQ,675.00,Dale Street,1,23556.0
oxlets_3,OX28 6GA,850.00,Faraday Street,2,7389.0
oxlets_4,OX28 4DB,645.00,oxlets_null_2,1,19066.0
oxlets_5,M1 1DB,825.00,Stevenson Square,2,708.0
oxlets_6,OX28 3ST,625.00,Spear Street,1,32029.0
oxlets_7,OX28 1DD,595.00,oxlets_null_3,1,31737.0
oxlets_8,OX18 1TG,1495.00,Bracken Close,4,31541.0
oxlets_9,OX18 3NR,1495.00,Lever Street,4,29216.0
oxlets_10,OX18 3NR,995.00,oxlets_null_4,3,29216.0
oxlets_11,M1 1EB,995.00,Houldsworth Street,3,1245.0
oxlets_12,M1 1ED,840.00,Newton Street,2,708.0
oxlets_13,M1 1EE,825.00,Newton Street,2,1245.0
oxlets_14,OX28 3ST,795.00,"Houldsworth Street, Great Ancoats Street",2,32029.0
oxlets_15,M1 1EF,895.00,"Houldsworth Street, Great Ancoats Street",2,1245.0
oxlets_16,M1 1EH,895.00,Bradley Street,2,1245.0
oxlets_17,M1 1EJ,950.00,Houldsworth Street,2,1245.0
oxlets_18,OX7 6AG,725.00,oxlets_null_10,2,31210.0
oxlets_19,M1 1ER,595.00,Newton Street,1,1245.0
oxlets_20,OX18 1TG,825.00,oxlets_null_11,2,31541.0
oxlets_21,M1 1EU,825.00,Newton Street,2,1245.0
oxlets_22,M1 1EW,695.00,Newton Street,2,1245.0
oxlets_23,OX28 4TQ,840.00,Newton Street,2,20974.0
oxlets_24,M1 1EY,895.00,Dale Street,3,708.0
oxlets_25,M1 1EZ,895.00,Dale Street,3,708.0
oxlets_26,M1 1FB,675.00,Stevenson Square,2,708.0
oxlets_27,OX18 3GH,1350.00,oxlets_null_12,4,26082.0
oxlets_28,M1 1FL,695.00,Lever Street,2,1245.0
oxlets_29,OX28 4TQ,840.00,oxlets_null_14,2,20974.0
oxlets_30,OX28 3SR,775.00,Hilton Street,2,32029.0
oxlets_31,OX28 5FG,675.00,oxlets_null_15,2,24811.0
oxlets_32,OX18 3GH,800.00,oxlets_null_16,2,26082.0
oxlets_33,OX28 1BF,875.00,oxlets_null_17,3,31737.0
oxlets_34,OX18 1DF,650.00,oxlets_null_18,2,25718.0
oxlets_35,M1 1HR,695.00,Little Lever Street,2,708.0
oxlets_36,OX28 6GA,750.00,Lever Street,3,7389.0
oxlets_37,OX7 5PT,895.00,Dale Street,2,23231.0
oxlets_38,M1 1JF,875.00,Hilton Street,3,1245.0
oxlets_39,OX29 7RA,695.00,Oldham Street,2,25409.0
oxlets_40,OX28 6GA,875.00,Hilton Street,3,7389.0
oxlets_41,OX29 7RA,725.00,Hilton Street,2,25409.0
oxlets_42,OX18 1TQ,895.00,Bracken Close,2,31541.0
oxlets_43,M1 1JQ,1250.00,Oldham Street,3,708.0
oxlets_44,OX29 7QE,1250.00,oxlets_null_20,3,31191.0
oxlets_45,OX29 7QE,645.00,oxlets_null_21,1,31191.0
oxlets_46,M1 1LN,1400.00,Lever Street,4,708.0
oxlets_47,OX29 7TA,725.00,Heyford Close,2,27825.0
oxlets_48,OX18 2JJ,895.00,oxlets_null_22,3,26542.0
oxlets_49,M1 2AN,1050.00,Newton Street,4,708.0
oxlets_50,M1 2AP,nan,Piccadilly,nan,708.0
trinity_1,B67 7EE,500,Park Mews,3,
trinity_2,B69 2HP,500,Twydale Avenue,2,
trinity_3,B69 2LX,320,Alexandra Way,1,
trinity_4,DY1 1EH,435,Priory Street,2,
trinity_5,DY1 1EH,515,Priory Street,2,
trinity_6,DY1 1EH,525,Priory Street,2,
trinity_7,DY1 1JE,330,Metropolitan Lofts,0,
trinity_8,DY1 3AD,465,Wolverhampton Street,1,
trinity_9,DY1 4AJ,395,Aldeney Close,1,
trinity_10,DY2 7BT,425,Hall Street,2,
trinity_11,DY2 7NA,575,Houldsworth Street,1,
trinity_12,DY2 9BU,450,Baptist End Road,2,
trinity_13,DY2 9HU,675,Windmill End,3,
trinity_14,DY2 9LJ,595,"Houldsworth Street, Great Ancoats Street",3,
trinity_15,DY4 8ND,650,Newton Street,3,
trinity_16,DY4 9SR,495,Harper Grove,2,
trinity_17,DY5 4HY,550,Tennyson Street,3,
trinity_18,WV2 2LS,525,John Street,3,
trinity_19,WV8 1XA,375,Ryefield,1,
trinity_20,B69 2LX,350,Alexandra Way,1,
trinity_21,B69 2LX,400,Alexandra Way,2,
trinity_22,DY1 1PY,480,Newton Street,2,
trinity_23,DY1 3BQ,375,Pebworth Grove,2,
trinity_24,DY1 4EH,395,Dale Street,2,
trinity_25,WV14 9DP,575,Dale Street,3,
trinity_26,WV2 2LZ,225000,Stevenson Square,4,
trinity_27,trinity_null_0,69950,trinity_null_66,1,
trinity_28,trinity_null_1,99950,trinity_null_67,3,
trinity_29,trinity_null_2,112995,trinity_null_68,3,
trinity_30,trinity_null_3,64950,trinity_null_69,1,
trinity_31,trinity_null_4,98500,trinity_null_70,1,
trinity_32,trinity_null_5,119950,trinity_null_71,2,
trinity_33,trinity_null_6,159950,trinity_null_72,3,
trinity_34,trinity_null_7,99950,trinity_null_73,2,
trinity_35,trinity_null_8,103500,trinity_null_74,2,
trinity_36,trinity_null_9,114950,trinity_null_75,2,
trinity_37,trinity_null_10,149950,trinity_null_76,4,
trinity_38,M5 4QH,87000,Hilton Street,2,
trinity_39,M24 5DL,107000,Oldham Street,2,
trinity_40,trinity_null_13,325000,trinity_null_77,3,
trinity_41,trinity_null_14,139995,trinity_null_78,3,
trinity_42,trinity_null_15,140000,trinity_null_79,3,
trinity_43,trinity_null_16,90000,trinity_null_80,2,
trinity_44,M25 3AG,119950,Oldham Street,2,
trinity_45,trinity_null_18,225000,trinity_null_81,4,
trinity_46,trinity_null_19,69950,trinity_null_82,1,
trinity_47,trinity_null_20,99950,trinity_null_83,3,
trinity_48,trinity_null_21,112995,trinity_null_84,3,
trinity_49,trinity_null_22,64950,trinity_null_85,1,
trinity_50,trinity_null_23,98500,trinity_null_86,1,
trinity_51,trinity_null_24,119950,trinity_null_87,2,
trinity_52,trinity_null_25,159950,trinity_null_88,3,
trinity_53,trinity_null_26,99950,trinity_null_89,2,
trinity_54,trinity_null_27,103500,trinity_null_90,2,
trinity_55,trinity_null_28,114950,trinity_null_91,2,
trinity_56,trinity_null_29,149950,trinity_null_92,4,
trinity_57,trinity_null_30,87000,trinity_null_93,2,
trinity_58,trinity_null_31,107000,trinity_null_94,2,
trinity_59,trinity_null_32,325000,trinity_null_95,3,
trinity_60,trinity_null_33,139995,trinity_null_96,3,
trinity_61,trinity_null_34,140000,trinity_null_97,3,
trinity_62,trinity_null_35,90000,trinity_null_98,2,
trinity_63,trinity_null_36,119950,trinity_null_99,2,
trinity_64,trinity_null_37,199950,trinity_null_100,3,
trinity_65,trinity_null_38,109950,trinity_null_101,4,
trinity_66,trinity_null_39,132950,trinity_null_102,3,
trinity_67,trinity_null_40,159950,trinity_null_103,3,
trinity_68,trinity_null_41,120000,trinity_null_104,2,
trinity_69,trinity_null_42,112500,trinity_null_105,2,
trinity_70,trinity_null_43,99950,trinity_null_106,2,
trinity_71,trinity_null_44,124950,trinity_null_107,2,
trinity_72,trinity_null_45,109950,trinity_null_108,2,
trinity_73,trinity_null_46,59950,trinity_null_109,2,
trinity_74,trinity_null_47,121950,trinity_null_110,2,
trinity_75,trinity_null_48,125000,trinity_null_111,4,
trinity_76,trinity_null_49,94950,trinity_null_112,3,
trinity_77,trinity_null_50,174950,trinity_null_113,3,
trinity_78,trinity_null_51,169950,trinity_null_114,2,
trinity_79,trinity_null_52,122000,trinity_null_115,3,
trinity_80,trinity_null_53,164995,trinity_null_116,3,
trinity_81,trinity_null_54,114950,trinity_null_117,2,
trinity_82,trinity_null_55,179950,trinity_null_118,3,
trinity_83,trinity_null_56,125950,trinity_null_119,3,
trinity_84,trinity_null_57,86950,trinity_null_120,1,
trinity_85,trinity_null_58,79950,trinity_null_121,2,
