provenance,postcode,price,street_name,bedroom_number,crimerank
belvoir_73,M1 6BD,1100,"Asia House,						Princess Street,",2,2461
belvoir_74,M1 5QE,1200,"The Quadrangle,						Lower Ormond Street,",2,209
belvoir_75,M4 6JW,950,"Radium Street,						Ancoats,",2,733
belvoir_82,M4 6JW,950,"Radium Street,						Ancoats ,",2,733
belvoir_76,M8 4FL,725,"Sinclair Avenue,",3,6320
belvoir_77,M4 4AJ,950,"Masson Place,						1 Hornbeam Way,",2,17255
belvoir_78,M20 4NE,585,"Oak Court (Retirement),						Mauldeth Road,",1,1798
belvoir_79,M8 8YE,600,"Fairy Lane,						Cheetham Hill,",2,3501
belvoir_80,M15 4QU,belvoir_null_0,"Hill Quays,						1 Jordan Street,",3,12168
belvoir_165,M15 4QU,950,"Hill Quays,						Jordan Street,",2,12168
belvoir_81,M8 8BT,600,"Waterloo Place,						Waterloo Road,",2,3501
belvoir_83,M8 8BJ,600,"Flat 11, 16 Larch Gardens,						Cheetham Hill,",2,2840
belvoir_84,M15 4LG,775,"Worsley Mill,						10 Blantyre Street,",1,23205
belvoir_85,M13 0NW,675,"Plymouth Point,						3 Birch Lane, Longsight,",2,957
belvoir_87,M4 7AJ,950,"Albion Mill,						Pollard Street,",2,3998
belvoir_88,M15 6GH,795,"St Philips Court,						Loxford Street, Hulme,",2,6906
belvoir_89,M15 5JP,750,"Life Building,						40 Hulme High Street,",2,3277
belvoir_142,M15 5JP,795,"Life Building,						34 Hulme High Street,",2,3277
belvoir_150,M15 5JP,795,"Hulme High Street,						Hulme,",2,3277
zoopla_8,M15 5JP,"125,000







                Offers over","Hulme High Street, Hulme, Manchester M15",2,3277
belvoir_92,M1 5EB,1400,"W3 Building,						51 Whitworth Street West,",2,2461
belvoir_93,M15 5JR,795,"Life Building,						13 Hulme High Street, Hulme,",2,3277
belvoir_95,M4 4TJ,775,"Ludgate Hill,",2,12320
belvoir_98,M15 4TA,1100,"The Nile,						24 City Road East,",2,12168
belvoir_100,M15 5QH,1400,"Bold Street,						Hulme,",4,4022
belvoir_101,M4 4AD,950,"Masson Place,						Hornbean Avenue ,",1,9684
belvoir_125,M4 4AD,775,"Hemisphere,						Every Street,",2,9684
belvoir_102,M15 5JS,795,"Hulme High Street,						Hulme,",2,3277
belvoir_103,M40 9DH,725,"Kenyon Lane,",3,4052
belvoir_105,M15 4QY,1150,"Hill Quays,						8 Commercial Street,",2,796
belvoir_106,M15 4QX,1275,"Hill Quays,						Jordan Street,",2,12168
belvoir_109,M15 4QX,1550,"Hill Quays,						Jordan Street,",3,12168
belvoir_116,M15 4QX,860,"1 Jordan Street,",2,12168
belvoir_107,M9 7GH,575,"Eastgate,						261 Victoria Avenue East,",2,16455
belvoir_108,M4 5BW,belvoir_null_1,"Old Sedgewick Mill,						2 Cotton Street,",3,7263
belvoir_110,M11 1BE,795,"Old Lane,						Openshaw,",2,3219
belvoir_111,M1 5ED,belvoir_null_2,"W3 Building,						Whitworth Street West,",2,2461
belvoir_112,M9 8NT,675,"Oakshaw Close,						Blackley,",3,3074
belvoir_115,M15 4TB,795,"28 City Road East,",2,12168
belvoir_117,M15 4QW,795,"Commercial Street,",1,796
belvoir_118,M18 8GN,550,"Brightman Street,						Gorton,",3,4379
belvoir_122,M8 5DZ,500,"St Marys Hall Road,						Crumpsall,",2,332
belvoir_123,M15 4QH,860,"The Ropeworks,						Little Peter Street,",1,796
belvoir_124,M4 4BG,600,"Strong,						Simpson Street,",1,753
belvoir_128,M4 6BU,575,"Lampwick Lane,",1,3998
belvoir_129,M9 8QE,550,"Lakeside Rise,						Blackley,",2,4731
belvoir_138,M9 8QE,600,"Lakeside Rise,						Blackley,",2,4731
belvoir_151,M9 8QE,belvoir_null_5,"Lakeside Rise,						Blackley,",4,4731
belvoir_132,M9 8QD,500,"Lakeside Rise,						Blackley,",2,4731
belvoir_133,M11 3TW,775,"Hartwell Close,						Beswick,",2,1174
belvoir_134,M40 5LH,550,"Alloway Walk,",3,704
belvoir_136,M21 0SF,585,"Egerton Road North,						Chorlton,",1,6927
belvoir_137,M8 5EA,belvoir_null_3,"Rectory Road,",2,332
belvoir_141,M8 4JW,belvoir_null_4,"Sharnbrook Walk,						Crumpsall,",1,10623
belvoir_143,M40 3AN,550,"Colclough Close,						Newton Heath,",3,812
belvoir_145,M9 8NJ,500,"Slack Road,						Blackley,",2,3074
belvoir_152,M9 6HJ,550,"Sidley Avenue,						Blackley,",3,9643
belvoir_169,M9 6HJ,550,"Sidley Avenue,						Blackley,",3,9643
belvoir_154,M9 8NW,550,"Maplewood Close,						Blackley,",3,3074
belvoir_155,M9 8NW,500,"Maplewood Close,",2,3074
belvoir_159,M8 0AR,600,"Martingale Court,						Cheetham Hill,",2,7261
belvoir_161,M8 5QE,belvoir_null_7,"Saddlecote Close,						Crumpsall,",4,4828
belvoir_166,M8 4HG,500,"Melton Road,",2,332
belvoir_167,M21 0SD,POA," More Landlords Required!!!!,",belvoir_null_184,6927
agent_3,M21 8DY,"549,950
        PCM  
        
        
        
        
        
        
          
         Deposit: 3299700 - admin fee is 360 (inc. VAT)  (Other Fees Apply)","South Drive, Manchester, M21 8DY",3 bedroom(s),4966
rightmove_0,M14 6HZ,£395 pcm,#NAME?,1 bedroom flat share to rent,9947
rightmove_1,M8 8US,"£3,000,000 ","Holborn Avenue, Manchester",Terraced house for sale,1589
rightmove_3,M20 2RQ,POA,"Stenner Brow, Stenner Lane, Didsbury, Manchester, Greater Manchester",8 bedroom detached house for sale,16648
rightmove_7,M21 7QU,POA,"Haddon Road, Worsley, Manchester, Greater Manchester",6 bedroom detached house for sale,5107
rightmove_8,M20 6XD,"Guide Price £1,400,000","Elm Road, Didsbury, Manchester",6 bedroom detached house for sale,9389
rightmove_14,M22 4FR,"£1,250,000 ","Palatine Road, Didsbury, Manchester, Manchester",7 bedroom detached house for sale,6686
rightmove_23,M21 0UH,"£1,050,000 ","1-3, Cavendish Terrace/ Corkland Road/Wilbraham Road, Chorlton, Manchester, M21 0UH",Commercial Property for sale,6927
rightmove_27,M12 5NL,"Guide Price £1,000,000","Bennett Street, Gorton, Manchester",Light Industrial for sale,12001
rightmove_28,M20 2GN,"Guide Price £995,000","Barlow Moor Road, Didsbury, Manchester",4 bedroom detached house for sale,9389
rightmove_29,M14 6UD,"£995,000 ","Clifton Avenue, Fallowfield, Manchester, M14 ",19 bedroom apartment for sale,1798
rightmove_30,M13 0FN,£575 pcm,"Hathersage Road,Rusholme,Manchester,M13",1 bedroom apartment to rent,3973
rightmove_38,M20 2NU,"Guide Price £927,000","Old Lansdowne Road, West Didsbury, Manchester, M20 ",5 bedroom detached house for sale,3347
rightmove_39,M21 9JH,"£930,000 ","Royal Canal Works, Edge Lane, Manchester",Land for sale,18940
rightmove_40,M13 0YL,"£950,000 ","286-288 Dickenson Road, Rusholme, Manchester, M13 0YL",Commercial Property for sale,1470
rightmove_41,M21 9JF,"£900,000 ","Edge Lane, Manchester, Greater Manchester",Detached house for sale,14724
rightmove_42,M1 6DE,"£925,000 ","Princess Street, Barracks House, Hulme M15 4Ha, Manchester",17 bedroom detached house for sale,708
zoopla_12,M1 6DE,"230,000







                Guide price","Asia House, Manchester, Greater Manchester M1",2,708
rightmove_45,M1 5QA,POA,"Oxford Road,
Manchester,
M1",Office for sale,209
rightmove_46,M18 7LP,£675 pcm,"Brighton Range, Gorton, Manchester, Greater Manchester",3 bedroom terraced house to rent,2497
rightmove_50,M40 8BG,£575 pcm,"Tadcaster Drive, Monsall, Manchester, Greater Manchester",3 bedroom semi-detached house to rent,882
rightmove_54,M1 1EA,POA,"Lever Street, Manchester, M1",Serviced Office to rent,708
rightmove_56,M15 6AP,£775 pcm,"Trinity Court, Higher Cambridge Street, Manchester, M15 6AR",2 bedroom flat to rent,8522
rightmove_57,M4 4DS,£925 pcm,"Dyche Street, Manchester, Greater Manchester, M4 4BU",2 bedroom flat to rent,12320
rightmove_59,M20 6FJ,£595 pcm,"151a Fog Lane, Manchester",1 bedroom house to rent,7628
rightmove_63,M22 8UA,£495 pcm,"Longhope Road, Manchester, M22",2 bedroom flat to rent,4209
rightmove_66,M13 0JR,£575 pcm,"Hathersage Road,Rusholme,Manchester,M13",1 bedroom apartment to rent,2823
rightmove_67,M20 4XQ,£850 pcm,"Henwood Road, Withington, Manchester, M20 ",2 bedroom terraced house to rent,3997
rightmove_68,M14 6WN,£505 pcm,"   Ladybarn Lane, Fallowfield, Manchester, M14",1 bedroom flat to rent,952
rightmove_69,M19 3DQ,£550 pcm,"Brook Avenue, Manchester, Greater Manchester, M19",2 bedroom terraced house to rent,7936
rightmove_70,M13 0BB,"£1,000 pcm","Upper West Grove,Manchester,M13",3 bedroom terraced house to rent,3973
rightmove_71,M14 6DD,"£1,700 pcm","Mornington Crescent,Fallowfield,Manchester,M14",4 bedroom semi-detached house to rent,3752
rightmove_73,M21 0AT,£410 pcm,"Keppel Road, Chorlton-cum-Hardy, Manchester, Greater Manchester, M21",1 bedroom house share to rent,10595
rightmove_74,M14 5LY,£825 pcm,"Hadfield Close,Rusholme,Manchester,M14",2 bedroom apartment to rent,908
rightmove_75,M1 2HG,"£1,200 pcm","70 Dale Street,Manchester,M1",2 bedroom apartment to rent,2892
rightmove_76,M13 9ER,"£1,500 pcm","Aspull Walk,Manchester,M13",4 bedroom house to rent,12632
rightmove_77,M1 3NF,"£1,650 pcm","42-44 Sackville Street, Manchester, Manchester",1 bedroom apartment to rent,708
rightmove_80,M14 5AP,"£1,400 pcm","Wilmslow Road,Rusholme,Manchester,M14",4 bedroom apartment to rent,1455
rightmove_82,M16 0BH,£550 pcm,"Upper Chorlton Road, Manchester, Chorlton, M16",4 bedroom flat share to rent,11209
rightmove_83,M16 7RQ,£575 pcm,"74 Meadow Court Hackness Road,Chorlton Cum Hardy,Manchester,M21 9HH",1 bedroom apartment to rent,4203
rightmove_98,M16 7RQ,"Offers in Region of £3,200,000","Jacksons Moss, 149-151 Upper Chorlton Road, Upper Chorlton Road, Manchester",Studio flat for sale,4203
rightmove_84,M20 4ZD,£450 pcm,"Central Road, Withington, Manchester, M20",1 bedroom flat to rent,11303
rightmove_85,M16 0BQ,£900 pcm,"Cromwell Avenue, Whalley Range, Manchester",3 bedroom terraced house to rent,11209
rightmove_86,M22 1UG,£700 pcm,"Cotefield Road, Wythenshawe, Manchester, Greater Manchester, M22",2 bedroom detached house to rent,10211
rightmove_87,M14 5QL,£440 pcm,"Daisy Bank Road, Victoria Park, Manchester, M14",Studio flat to rent,5904
rightmove_91,M14 7JJ,£850 pcm,"Broadfield Road, Moss Side, Manchester",4 bedroom terraced house to rent,1969
rightmove_92,M1 6LT,£800 pcm,"Bombay House, Whitworth Street, Manchester, Greater Manchester, M1",1 bedroom apartment to rent,2461
rightmove_94,M14 4HL,£780 pcm,"Parkfield Avenue, Manchester",3 bedroom terraced house to rent,634
rightmove_95,M14 4FZ,£780 pcm,"Parkfield Avenue, Manchester Rusholme",3 bedroom house to rent,5085
rightmove_96,M13 0YG,£750 pcm,"Greville Street, Manchester, Greater Manchester, M13",3 bedroom terraced house to rent,1465
rightmove_97,M20 4ZE,£395 pcm,"Goulden Road, Didsbury, Manchester, M20 4ZF",Studio flat to rent,11303
rightmove_99,M20 2UD,"Guide Price £1,250,000","Palatine Road, Didsbury, Manchester",7 bedroom detached house for sale,7499
rightmove_100,M22 4ET,£725 pcm,"Palatine Road, Manchester, M20",2 bedroom flat to rent,6686
rightmove_103,M1 7AG,POA,"Princess Street, Central Manchester, Manchester, M1",Serviced Office to rent,708
rightmove_105,M1 4LF,£895 pcm,"Tuscany House, 19 Dickinson Street, Manchester",2 bedroom flat to rent,708
rightmove_106,M20 6TD,£650 pcm,"38 Atwood Road, Didsbury, Manchester, M20 6TD",Studio flat to rent,8015
rightmove_107,M20 6RX,£900 pcm,"Ventnor Road, Didsbury, Manchester, M20 6RX",2 bedroom terraced house to rent,13551
rightmove_108,M1 6NG,£995 pcm,"Princess Street, City Centre, Manchester",2 bedroom apartment to rent,209
rightmove_109,M20 2UA,"Offers in Region of £895,000","Holme Road, Didsbury, Manchester, Greater Manchester",4 bedroom detached house for sale,7499
rightmove_110,M2 4NH,"£2,200 pcm","8 King Street, Deansgate, Manchester, M2 ",2 bedroom apartment to rent,9783
rightmove_112,M2 2JG,POA,"Brown Street, Manchester, M2",Serviced Office to rent,9783
rightmove_113,M13 0FE,£575 pcm,"Hathersage Road,Rusholme,Manchester,M13",1 bedroom apartment to rent,3973
rightmove_114,M13 0HY,£575 pcm,"Hathersage Road,Rusholme,Manchester,M13",1 bedroom apartment to rent,2823
rightmove_115,M1 3LZ,£800 pcm,"Velvet House, Sackville Street, Manchester, Greater Manchester, M1",1 bedroom apartment to rent,708
rightmove_116,M1 3NJ,£935 pcm,"Sackville Place, Bombay Street, Manchester, Greater Manchester, M1",2 bedroom apartment to rent,209
rightmove_118,M1 3GW,£775 pcm,"55/57 Whitworth Street, Manchester, Greater Manchester, M1",1 bedroom apartment to rent,2892
zoopla_0,M4 4BR,229950,"Manchester City Centre Apartments, Angel Street, Manchester M4",2,753
zoopla_1,M60 0AG,200000,"Manchester City Centre Apartments, Angel Street, Manchester M4",1,753
zoopla_2,M4 5BA,139995,"Manchester Off Plan Apartments, Redhill Street, Manchester M4",1,7263
