provenance,postcode,price,street_name,bedroom_number,crimerank
oxlets_30,OX28 3SR,£840.00,Manor Road,2 bed semi detached house,32029
oxlets_31,OX28 5FG,£775.00,oxlets_null_15,2 bed terraced house,24811
oxlets_32,OX18 3GH,£675.00,oxlets_null_16,2 bed flat to rent in Carterton,26082
oxlets_33,OX28 1BF,£800.00,oxlets_null_17,2 double bed apartment to rent in Witney,31737
oxlets_34,OX18 1DF,£875.00,oxlets_null_18,3,25718
oxlets_35,OX28 6BS,£650.00,Corn Street,2,7389
oxlets_36,OX28 6GA,£695.00,Corn Street,2,7389
oxlets_37,OX7 5PT,£750.00,The Green,3,23231
oxlets_38,OX28 6DE,£895.00,Woodford Mill,2,19066
oxlets_39,OX29 7RA,£875.00,Woodlands,3,25409
oxlets_40,OX28 6GA,£695.00,Corn Street,2 bed flat to rent in Witney,7389
oxlets_41,OX29 7RA,£875.00,Woodlands,3 bedroom house to rent in Standlake,25409
oxlets_42,OX18 1TQ,£725.00,Bracken Close,2,31541
oxlets_43,OX28 4AT,£895.00,oxlets_null_19,2 bed house to rent in Witney,7389
oxlets_44,OX29 7QE,£1250.00,oxlets_null_20,Delightful 3 bedroom detached house,31191
oxlets_45,OX29 7QE,£1250.00,oxlets_null_21,3,31191
oxlets_46,OX18 1TF,£645.00,Heather Close,1,31541
oxlets_47,OX29 7TA,£1400.00,Heyford Close,4,27825
oxlets_48,OX18 2JJ,£725.00,oxlets_null_22,2 bed flat to rent in Bampton,26542
oxlets_49,OX28 5FX,£895.00,Painswick Close,3,30253
oxlets_50,OX28 1EY,£1050.00,oxlets_null_23,4,31901
trinity_0,B63 2TD,£525,Talbot Street,2,nan
trinity_1,B67 7EE,£495,Park Mews,2,nan
trinity_2,B69 2HP,£500,Twydale Avenue,3,nan
trinity_3,B69 2LX,£500,Alexandra Way,2,nan
trinity_4,DY1 1EH,£320,Priory Street,1,nan
trinity_5,DY1 1EH,£435,Priory Street,2,nan
trinity_6,DY1 1EH,£515,Priory Street,2,nan
trinity_7,DY1 1JE,£525,Metropolitan Lofts,2,nan
trinity_8,DY1 3AD,£330,Wolverhampton Street,0,nan
trinity_9,DY1 4AJ,£465,Aldeney Close,1,nan
trinity_10,DY2 7BT,£395,Hall Street,1,nan
trinity_11,DY2 7NA,£425,Green Park Road,2,nan
trinity_12,DY2 9BU,£575,Baptist End Road,1,nan
trinity_13,DY2 9HU,£450,Windmill End,2,nan
trinity_14,DY2 9LJ,£675,Oak Street,3,nan
trinity_15,DY4 8ND,£595,Queens Road,3,nan
trinity_16,DY4 9SR,£650,Harper Grove,3,nan
trinity_17,DY5 4HY,£495,Tennyson Street,2,nan
trinity_18,WV2 2LS,£550,John Street,3,nan
trinity_19,WV8 1XA,£525,Ryefield,3,nan
trinity_20,B69 2LX,£375,Alexandra Way,1,nan
trinity_21,B69 2LX,£350,Alexandra Way,1,nan
trinity_22,DY1 1PY,£400,High Street,2,nan
trinity_23,DY1 3BQ,£480,Pebworth Grove,2,nan
trinity_24,DY1 4EH,£375,Priory Road,2,nan
trinity_25,WV14 9DP,£395,Castle Street,2,nan
trinity_26,WV2 2LZ,£575,George Street,3,nan
trinity_27,trinity_null_0,"£225,000",trinity_null_66,4,nan
trinity_28,trinity_null_1,"£69,950",trinity_null_67,1,nan
trinity_29,trinity_null_2,"£99,950",trinity_null_68,3,nan
trinity_30,trinity_null_3,"£112,995",trinity_null_69,3,nan
trinity_31,trinity_null_4,"£64,950",trinity_null_70,1,nan
trinity_32,trinity_null_5,"£98,500",trinity_null_71,1,nan
trinity_33,trinity_null_6,"£119,950",trinity_null_72,2,nan
trinity_34,trinity_null_7,"£159,950",trinity_null_73,3,nan
trinity_35,trinity_null_8,"£99,950",trinity_null_74,2,nan
trinity_36,trinity_null_9,"£103,500",trinity_null_75,2,nan
trinity_37,trinity_null_10,"£114,950",trinity_null_76,2,nan
trinity_38,trinity_null_11,"£149,950",Regent Road,4,nan
trinity_39,trinity_null_12,"£87,000",Springfield,2,nan
trinity_40,trinity_null_13,"£107,000",trinity_null_77,2,nan
trinity_41,trinity_null_14,"£325,000",trinity_null_78,3,nan
trinity_42,trinity_null_15,"£139,995",trinity_null_79,3,nan
trinity_43,trinity_null_16,"£140,000",trinity_null_80,3,nan
trinity_44,trinity_null_17,"£90,000",Willow Road,2,nan
trinity_45,trinity_null_18,"£119,950",trinity_null_81,2,nan
trinity_46,trinity_null_19,"£225,000",trinity_null_82,4,nan
trinity_47,trinity_null_20,"£69,950",trinity_null_83,1,nan
trinity_48,trinity_null_21,"£99,950",trinity_null_84,3,nan
trinity_49,trinity_null_22,"£112,995",trinity_null_85,3,nan
trinity_50,trinity_null_23,"£64,950",trinity_null_86,1,nan
trinity_51,trinity_null_24,"£98,500",trinity_null_87,1,nan
trinity_52,trinity_null_25,"£119,950",trinity_null_88,2,nan
trinity_53,trinity_null_26,"£159,950",trinity_null_89,3,nan
trinity_54,trinity_null_27,"£99,950",trinity_null_90,2,nan
trinity_55,trinity_null_28,"£103,500",trinity_null_91,2,nan
trinity_56,trinity_null_29,"£114,950",trinity_null_92,2,nan
trinity_57,trinity_null_30,"£149,950",trinity_null_93,4,nan
trinity_58,trinity_null_31,"£87,000",trinity_null_94,2,nan
trinity_59,trinity_null_32,"£107,000",trinity_null_95,2,nan
trinity_60,trinity_null_33,"£325,000",trinity_null_96,3,nan
trinity_61,trinity_null_34,"£139,995",trinity_null_97,3,nan
trinity_62,trinity_null_35,"£140,000",trinity_null_98,3,nan
trinity_63,trinity_null_36,"£90,000",trinity_null_99,2,nan
trinity_64,trinity_null_37,"£119,950",trinity_null_100,2,nan
trinity_65,trinity_null_38,"£199,950",trinity_null_101,3,nan
trinity_66,trinity_null_39,"£109,950",trinity_null_102,4,nan
trinity_67,trinity_null_40,"£132,950",trinity_null_103,3,nan
trinity_68,trinity_null_41,"£159,950",trinity_null_104,3,nan
trinity_69,trinity_null_42,"£120,000",trinity_null_105,2,nan
trinity_70,trinity_null_43,"£112,500",trinity_null_106,2,nan
trinity_71,trinity_null_44,"£99,950",trinity_null_107,2,nan
trinity_72,trinity_null_45,"£124,950",trinity_null_108,2,nan
trinity_73,trinity_null_46,"£109,950",trinity_null_109,2,nan
trinity_74,trinity_null_47,"£59,950",trinity_null_110,2,nan
trinity_75,trinity_null_48,"£121,950",trinity_null_111,2,nan
trinity_76,trinity_null_49,"£125,000",trinity_null_112,4,nan
trinity_77,trinity_null_50,"£94,950",trinity_null_113,3,nan
trinity_78,trinity_null_51,"£174,950",trinity_null_114,3,nan
trinity_79,trinity_null_52,"£169,950",trinity_null_115,2,nan
trinity_80,trinity_null_53,"£122,000",trinity_null_116,3,nan
trinity_81,trinity_null_54,"£164,995",trinity_null_117,3,nan
trinity_82,trinity_null_55,"£114,950",trinity_null_118,2,nan
trinity_83,trinity_null_56,"£179,950",trinity_null_119,3,nan
trinity_84,trinity_null_57,"£125,950",trinity_null_120,3,nan
trinity_85,trinity_null_58,"£86,950",trinity_null_121,1,nan
trinity_86,trinity_null_59,"£79,950",trinity_null_122,2,nan
trinity_87,trinity_null_60,"£99,950",trinity_null_123,3,nan
trinity_88,trinity_null_61,"£85,500",trinity_null_124,2,nan
trinity_89,trinity_null_62,"£110,000",trinity_null_125,2,nan
trinity_90,trinity_null_63,"£49,950",trinity_null_126,2,nan
trinity_91,trinity_null_64,"£89,950",trinity_null_127,3,nan
trinity_92,trinity_null_65,"£54,950",trinity_null_128,1,nan
