provenance,postcode,price,street_name,bedroom_number,crimerank
belvoir_28,M15 4QG,210000,"Castlegate,
						Chester Road,",2,15184.0
belvoir_29,M16 0DZ,210000,"Manchester Road,
						Old Trafford,",2,5726.0
belvoir_30,M16 0DZ,210000,"Manchester Road,
						Old Trafford,",2,5726.0
belvoir_31,M16 0DZ,79500,"Manchester Road,
						Old Trafford,",2,5726.0
belvoir_32,M35 0AX,99950,"Brown Street,",2,
belvoir_33,M5 3WJ,585,"Ordsall Lane,
						Salford,",1,
belvoir_34,M14 5BB,110000,"Hope Road,",2,5904.0
belvoir_35,M5 3NB,125000,"Quay 5,
						Ordsall Lane,",2,
belvoir_36,M4 4BZ,160000,"Krupa Building,
						Sharp Street,",2,12320.0
belvoir_37,M15 4TD,995,"28 City Road East,",3,12168.0
belvoir_38,M19 2LZ,695,"Burnside Drive,						Burnage,",1,6941.0
belvoir_39,M6 7DZ,725,"Chaseley Field Mansions,						21 Chasley Road,",3,
belvoir_40,M9 8QB,825,"Lakeside Rise,",2,4731.0
belvoir_41,M21 9JN,860,"Summerfield Court,						Edge Lane,",2,14724.0
belvoir_42,M4 1PN,550,"18 Church Street,",4,34.0
belvoir_43,M35 0DF,1550,"Grimshaw Street,",2,
belvoir_44,M1 3PW,550,"Brazil Street,",2,708.0
belvoir_45,M9 8AS,950,"Hilbury Avenue,",2,2156.0
belvoir_46,M4 4FQ,650,"Lord Street,",3,17255.0
belvoir_47,M18 7TP,950,"Hamsterley Avenue,",2,6408.0
belvoir_48,M4 6AH,395,"35 Radium Street,",1,733.0
belvoir_49,M9 8DR,975,"Old School Court,						Blackley,",2,3074.0
belvoir_50,M6 7DZ,375,"Chaseley Road,",1,
belvoir_51,M15 6BN,600,"Cavendish Hall,						Cavendish Street,",2,8522.0
belvoir_52,M9 8QA,1400,"Bellfield Close,",4,3074.0
belvoir_53,M21 0RD,500,"Manley Road,						Chorlton,",2,2417.0
belvoir_54,M8 4NA,775,"212 Middleton Road,",2,176.0
belvoir_55,M13 0RH,575,"Vie Building,						189 Water Street,",2,1470.0
belvoir_56,M9 7HQ,1300,"Spindletree Avenue,",4,11291.0
belvoir_57,M13 9DP,750,"Lauderdale Crescent,",2,12632.0
belvoir_58,M4 4BW,895,"Red Building,						Ludgate Hill,",3,12320.0
belvoir_59,M16 8AU,795,"Railton Avenue,						Whalley Range,",3,4203.0
belvoir_60,M14 5BB,750,"Hope Road,",1,5904.0
belvoir_61,M13 0RH,895,"34 Navigation Street,",2,1470.0
belvoir_62,M13 0RH,775,"34 Navigation Street,",2,1470.0
belvoir_63,M4 4BW,1150,"6 Ludgate Hill,",4,12320.0
belvoir_64,M21 7BD,1200,"Chelsfield Grove,						Chorlton,",2,5044.0
belvoir_65,M1 3DA,1100,"The Grand,						Aytoun Street,",3,708.0
belvoir_66,M15 6FD,925,"114 Boundry Lane,",3,6906.0
belvoir_67,M14 5RH,2700,"Upper Park Road,",2,2823.0
belvoir_68,M1 5DD,3500,"Whitworth Street West,",3,4783.0
belvoir_69,M13 0RH,650,"Blossom Street,",2,1470.0
belvoir_70,M14 5BB,775,"The Gables,						Hope Road,",2,5904.0
belvoir_71,M15 5AX,1200,"Life Building,						99 Greenheys Lane West,",2,3277.0
belvoir_72,M1 5BD,1100,"Whitworth Street West,",2,4783.0
belvoir_73,M1 6BD,1200,"Asia House,						Princess Street,",2,2461.0
belvoir_74,M1 5QE,950,"The Quadrangle,						Lower Ormond Street,",2,209.0
belvoir_75,M4 6JW,725,"Radium Street,						Ancoats,",3,733.0
belvoir_76,M8 4FL,950,"Sinclair Avenue,",2,6320.0
belvoir_77,M4 4AJ,585,"Masson Place,						1 Hornbeam Way,",1,17255.0
belvoir_78,M20 4NE,600,"Oak Court (Retirement),						Mauldeth Road,",2,1798.0
belvoir_79,M8 8YE,0,"Fairy Lane,						Cheetham Hill,",3,3501.0
belvoir_80,M15 4QU,600,"Hill Quays,						1 Jordan Street,",2,12168.0
belvoir_81,M8 8BT,950,"Waterloo Place,						Waterloo Road,",2,3501.0
belvoir_82,M4 6JW,600,"Radium Street,						Ancoats ,",2,733.0
belvoir_83,M8 8BJ,775,"Flat 11, 16 Larch Gardens,						Cheetham Hill,",1,2840.0
belvoir_84,M15 4LG,675,"Worsley Mill,						10 Blantyre Street,",2,23205.0
belvoir_85,M13 0NW,1395,"Plymouth Point,						3 Birch Lane, Longsight,",3,957.0
belvoir_86,M13 0RH,950,"Avro House,						Navigation Street,",2,1470.0
belvoir_87,M4 7AJ,795,"Albion Mill,						Pollard Street,",2,3998.0
belvoir_88,M15 6GH,750,"St Philips Court,						Loxford Street, Hulme,",2,6906.0
belvoir_89,M15 5JP,600,"Life Building,						40 Hulme High Street,",2,3277.0
belvoir_90,M5 3WJ,375,"Ordsall Lane,						Salford,",1,
belvoir_91,M15 6BN,1400,"Cavendish Hall,						Cavendish Street,",2,8522.0
belvoir_92,M1 5EB,795,"W3 Building,						51 Whitworth Street West,",2,2461.0
belvoir_93,M15 5JR,850,"Life Building,						13 Hulme High Street, Hulme,",2,3277.0
belvoir_94,M13 0RH,775,"Vie Building,						191 Water Street,",2,1470.0
belvoir_95,M4 4TJ,850,"Ludgate Hill,",2,12320.0
belvoir_96,M15 6AZ,1100,"Linen Quarter,						99 Denmark Road,",2,1755.0
belvoir_97,M15 4TD,1100,"The Nile,						City Road East ,",2,12168.0
belvoir_98,M15 4TA,650,"The Nile,						24 City Road East,",2,12168.0
belvoir_99,M14 5BB,1400,"The Gables,						6 Hope Road,",4,5904.0
belvoir_100,M15 5QH,950,"Bold Street,						Hulme,",1,4022.0
belvoir_101,M4 4AD,795,"Masson Place,						Hornbean Avenue ,",2,9684.0
belvoir_102,M15 5JS,725,"Hulme High Street,						Hulme,",3,3277.0
belvoir_103,M40 9DH,550,"Kenyon Lane,",2,4052.0
belvoir_104,M46 0BW,1150,"Hope Fold Avenue,",2,
belvoir_105,M15 4QY,1275,"Hill Quays,						8 Commercial Street,",2,796.0
belvoir_106,M15 4QX,575,"Hill Quays,						Jordan Street,",2,12168.0
belvoir_107,M9 7GH,1,"Eastgate,						261 Victoria Avenue East,",3,16455.0
belvoir_108,M4 5BW,1550,"Old Sedgewick Mill,						2 Cotton Street,",3,7263.0
belvoir_109,M15 4QX,795,"Hill Quays,						Jordan Street,",2,12168.0
belvoir_110,M11 1BE,2,"Old Lane,						Openshaw,",2,3219.0
belvoir_111,M1 5ED,675,"W3 Building,						Whitworth Street West,",3,2461.0
belvoir_112,M9 8NT,675,"Oakshaw Close,						Blackley,",2,3074.0
belvoir_113,M14 5BB,675,"The Gables,						Hope Road,",3,5904.0
belvoir_114,M45 7EP,795,"Maple Avenue,",2,
belvoir_115,M15 4TB,860,"28 City Road East,",2,12168.0
belvoir_116,M15 4QX,795,"1 Jordan Street,",1,12168.0
belvoir_117,M15 4QW,550,"Commercial Street,",3,796.0
belvoir_118,M18 8GN,775,"Brightman Street,						Gorton,",2,4379.0
belvoir_119,M4 4BW,300,"6 Ludgate Hill,						Manchester,",1,12320.0
belvoir_120,M5 5JJ,950,"Weaste Lane,						Salford,",2,
belvoir_121,M13 0RH,500,"Sorting Office,						7 Mirabel Street,",2,1470.0
belvoir_122,M8 5DZ,860,"St Marys Hall Road,						Crumpsall,",1,332.0
belvoir_123,M15 4QH,600,"The Ropeworks,						Little Peter Street,",1,796.0
belvoir_124,M4 4BG,775,"Strong,						Simpson Street,",2,753.0
belvoir_125,M4 4AD,775,"Hemisphere,						Every Street,",2,9684.0
belvoir_126,M4 4BZ,725,"Sharp Street,",2,12320.0
belvoir_127,M13 0RH,575,"Longfield Centre,",1,1470.0
belvoir_128,M4 6BU,550,"Lampwick Lane,",2,3998.0
belvoir_129,M9 8QE,675,"Lakeside Rise,						Blackley,",3,4731.0
belvoir_130,M45 7FW,675,"Lime Avenue,						Whitefield,",2,
belvoir_131,M16 9LU,500,"Stamford Street,						Old Trafford,",2,
belvoir_132,M9 8QD,775,"Lakeside Rise,						Blackley,",2,4731.0
belvoir_133,M11 3TW,550,"Hartwell Close,						Beswick,",3,1174.0
belvoir_134,M40 5LH,500,"Alloway Walk,",2,704.0
belvoir_135,M9 8QB,585,"103 Old Market Street,						Blackley,",1,4731.0
belvoir_136,M21 0SF,3,"Egerton Road North,						Chorlton,",2,6927.0
belvoir_137,M8 5EA,600,"Rectory Road,",2,332.0
belvoir_138,M9 8QE,500,"Lakeside Rise,						Blackley,",2,4731.0
belvoir_139,M9 8QB,500,"103 Old Market Street,						Blackley,",2,4731.0
belvoir_140,M9 8QB,4,"103 Old Market Street,						Blackley,",1,4731.0
belvoir_141,M8 4JW,795,"Sharnbrook Walk,						Crumpsall,",2,10623.0
belvoir_142,M15 5JP,550,"Life Building,						34 Hulme High Street,",3,3277.0
belvoir_143,M40 3AN,675,"Colclough Close,						Newton Heath,",3,812.0
belvoir_144,M45 7HA,500,"Phillips Place,						Whitefield,",2,
belvoir_145,M9 8NJ,500,"Slack Road,						Blackley,",2,3074.0
belvoir_146,M45 7SZ,675,"George Street,						Whitefield,",3,
belvoir_147,M13 0RH,500,"Shelley Road,						Prestwich,",2,1470.0
belvoir_148,M9 8QB,850,"103 Old Market Street,						Blackley,",2,4731.0
belvoir_149,M4 4BW,795,"Red Building,						6 Ludgate Hill,",2,12320.0
belvoir_150,M15 5JP,5,"Hulme High Street,						Hulme,",4,3277.0
belvoir_151,M9 8QE,550,"Lakeside Rise,						Blackley,",3,4731.0
belvoir_152,M9 6HJ,500,"Sidley Avenue,						Blackley,",2,9643.0
belvoir_153,M9 8QB,550,"Lakeside Rise,						Blackley,",3,4731.0
belvoir_154,M9 8NW,500,"Maplewood Close,						Blackley,",2,3074.0
belvoir_155,M9 8NW,550,"Maplewood Close,",3,3074.0
belvoir_156,M45 7ET,nan,"Sefton Street,						Whitefield,",183,
belvoir_157,M1 5WQ,6," More Landlords Required!!!!,",2,12168.0
belvoir_158,M8 4NA,600,"Sourh Lodge,						Crumpsall,",2,176.0
belvoir_159,M8 0AR,550,"Martingale Court,						Cheetham Hill,",3,7261.0
belvoir_160,M8 4NA,7,"Middleton Court,						Crumpsall,",4,176.0
belvoir_161,M8 5QE,895,"Saddlecote Close,						Crumpsall,",3,4828.0
belvoir_162,M35 9WP,8,"Medlock Road,						Woodhouses,",1,
belvoir_163,M9 8DR,550,"Old School Court,						2 Old School Drive,",3,3074.0
belvoir_164,M8 4LQ,950,"Mosslee Avenue,						Crumpsall,",2,
belvoir_165,M15 4QU,500,"Hill Quays,						Jordan Street,",2,12168.0
belvoir_166,M8 4HG,nan,"Melton Road,",184,332.0
belvoir_167,M21 0SD,450," More Landlords Required!!!!,",1,6927.0
belvoir_168,M7 4WU,550,"Kensington Court,						Bury New Road,",3,
belvoir_169,M9 6HJ,85000,"Sidley Avenue,						Blackley,",2,9643.0
belvoir_170,M13 0RH,492500,"Ainsworth Road,",5,1470.0
belvoir_171,M13 0RH,895,"Longford Avenue,
						Stretford,",3,1470.0
belvoir_172,M13 0RH,nan,"Poplar Drive,						Prestwich,",3,1470.0
belvoir_173,M13 0RH,175000,"Blossom Street,
						Ancoats,",2,1470.0
belvoir_174,M13 0RH,249950,"Quebec Building,
						Bury Street,",3,1470.0
belvoir_175,M13 0RH,500,"Navigation Street,",1,1470.0
belvoir_176,M13 0RH,170000,"Ivy Graham Close,						Newton Heath,",2,1470.0
belvoir_177,M13 0RH,239950,"Vie Building,
						Water Street ,",2,1470.0
belvoir_178,M13 0RH,nan,"Watson Street,",2,1470.0
belvoir_179,M13 0RH,725,"Blossom Street,
						Ancoats,",2,1470.0
belvoir_181,M13 0RH,950,"Durnford Street,",1,1470.0
belvoir_183,M13 0RH,9,"Lymouth Court,",2,1470.0
belvoir_184,M13 0RH,10,"Cleminson Street,",4,1470.0
belvoir_185,M13 0RH,1695,"Kings Close,						Prestwich,",2,1470.0
belvoir_186,M13 0RH,11,"Beetham Tower,						Deansgate,",2,1470.0
belvoir_187,M13 0RH,550,"Knowles Street,						Radcliffe,",3,1470.0
belvoir_188,M13 0RH,1500,"Mayfair Avenue,",2,1470.0
belvoir_189,M13 0RH,1275,"Westpoint,						Duke Street ,",2,1470.0
belvoir_190,M13 0RH,850,"The Edge,						Clowes Street,",1,1470.0
belvoir_191,M13 0RH,750,"Leftbank,						Spinningfields,",1,1470.0
belvoir_192,M13 0RH,695,"Tempus Tower,						Mirabel Street ,",1,1470.0
belvoir_193,M13 0RH,795,"Vie Building,						189 Water Street,",2,1470.0
belvoir_194,M13 0RH,495,"Vie Building,						185 Water Street,",2,1470.0
belvoir_195,M13 0RH,1400,"Joshua Lane,						Middleton,",4,1470.0
belvoir_196,M13 0RH,12,"Prestwich Park Road South,						Prestwich,",4,1470.0
belvoir_197,M13 0RH,860,"Orange Hill Road,",2,1470.0
belvoir_198,M13 0RH,500,"Flint Glass Wharf,						Ancoats,",2,1470.0
belvoir_199,M13 0RH,550,"Oakhurst Gardens,						Prestwich,",3,1470.0
belvoir_200,M13 0RH,895,"Ruskin Road,",3,1470.0
belvoir_201,M13 0RH,725,"Sheepfoot Lane,						Prestwich,",3,1470.0
belvoir_202,M13 0RH,500,"George Street,						Prestwich,",1,1470.0
belvoir_203,M13 0RH,13,"Lowther Road,						Prestwich,",1,1470.0
belvoir_204,M13 0RH,600,"103 Old Market Street,						Blackley,",2,1470.0
belvoir_205,M13 0RH,675,"Princess Road,						Prestwich,",3,1470.0
belvoir_206,M13 0RH,860,"Milton Road,						Prestwich,",1,1470.0
belvoir_207,M13 0RH,1350,"Leftbank,						Spinningfields,",1,1470.0
belvoir_208,M13 0RH,675,"Beetham Tower,						Deansgate,",3,1470.0
belvoir_209,M13 0RH,nan,"Ranlesham Street,						Prestwich,",nan,1470.0
agent_1,M3 5DW,675000,"Chapel Street, Salford, M3 5DW",2,
agent_2,SK12 2JN,549950,"Homestead Road, Stockport, SK12 2JN",3,
agent_3,M21 8DY,950000,"South Drive, Manchester, M21 8DY",2,4966.0
agent_4,M1 5BY,109950,"B6, Manchester, M1 5BY",1,2461.0
agent_5,L8 5RS,174995,"Sefton Street, Liverpool, L8 5RS",3,
agent_6,M3 6EN,178500,"Adelphi Street, Salford, M3 6EN",2,
agent_7,M50 2BA,695.00,"Media City UK, Salford, M50 2BA",2,
agent_8,M50 1AU,695.00,"Pilgrims Way, Salford, M50 1AU",2,
agent_9,M50 1AZ,595.00,"Pilgrims Way, Salford, M50 1AZ",1,
agent_10,M50 1AW,875.00,"Pilgrims Way, Salford, M50 1AW",2,
agent_11,M3 7DX,575.00,"Bury Street, Salford, M3 7DX",2,
agent_12,M30 0SW,995.00,"41 Devonshire Road, Manchester, M30 0SW",3,
agent_13,M3 7EL,895.00,"74 Blackfriars Road, Salford, M3 7EL",1,
agent_14,M1 5BY,nan,"3 Cambridge Street, Manchester, M1 5BY",nan,2461.0
rightmove_1,M8 8US,3325,"Holborn Avenue, Manchester",45,1589.0
rightmove_2,M30 0DR,nan,"Wellington Road, Manchester, Greater Manchester, M14",8,
rightmove_3,M20 2RQ,1800,"Stenner Brow, Stenner Lane, Didsbury, Manchester, Greater Manchester",5,16648.0
rightmove_4,M45 7NT,nan,"Ringley Park, Whitefield, Manchester",3,
rightmove_5,M3 4LP,1500,"Great Northern Tower 20th Floor, Central, Manchester",8,4783.0
rightmove_6,M43 7WH,nan,"Shrewsbury House  at Shrewsbury Wood, Shrewsbury Road,
Prestwich,
Manchester,
M25",6,
rightmove_7,M21 7QU,1400,"Haddon Road, Worsley, Manchester, Greater Manchester",6,5107.0
rightmove_8,M20 6XD,1300,"Elm Road, Didsbury, Manchester",nan,9389.0
rightmove_9,M27 0YF,1295,"Units 115-119, Timber Wharf, 
Worsley Street,
Manchester,
M15",5,
rightmove_10,M25 7LH,nan,"Ringley Road, Whitefield, Manchester",3,
rightmove_11,M3 4EP,1295,"Great Northern Tower 20th Floor, Central, Manchester",5,4783.0
rightmove_12,M25 7LN,1295,"Ringley Road, Whitefield, Manchester",5,
rightmove_13,M45 7LX,1250,"48 Ringley Road, Whitefield, Manchester, M45 7LL, Manchester",7,
rightmove_14,M22 4FR,nan,"Palatine Road, Didsbury, Manchester, Manchester",nan,6686.0
rightmove_15,M5 4BE,1195,"The Albion, Brunel Avenue, Manchester",5,
rightmove_16,M45 7LE,1200,"Ringley Road, Whitefield, Manchester",5,
rightmove_17,M30 9ED,1200,"Stafford Road, Ellesmere Park, Manchester , M30",7,
rightmove_18,M30 9HN,1200,"Stafford Road, Ellesmere Park, Monton, Manchester",4,
rightmove_19,M28 2WR,1191,"Chatsworth Road, Worsley, Manchester",5,
rightmove_20,M28 2NG,995000,"Sefton Drive, Worsley, Manchester, M28 2NG",5,
rightmove_21,M28 2NT,1000,"Chatsworth Road, Worsley, Manchester, M28 2NU",6,
rightmove_22,M43 7WA,1050,"69 Shrewsbury Road at Shrewsbury Wood, Shrewsbury Road,
Prestwich,
Manchester,
M25",nan,
rightmove_23,M21 0UH,1000,"1-3, Cavendish Terrace/ Corkland Road/Wilbraham Road, Chorlton, Manchester, M21 0UH",6,6927.0
rightmove_24,M43 7WC,1000,"67 Shrewsbury Road at Shrewsbury Wood, Shrewsbury Road,
Prestwich,
Manchester,
M25",6,
rightmove_25,M43 7WD,1000,"65 Shrewsbury Road at Shrewsbury Wood, Shrewsbury Road,
Prestwich,
Manchester,
M25",6,
rightmove_26,M43 7WE,1000,"21 Lowther Road at Shrewsbury Wood, Shrewsbury Road,
Prestwich,
Manchester,
M25",nan,
rightmove_27,M12 5NL,995000,"Bennett Street, Gorton, Manchester",4,12001.0
rightmove_28,M20 2GN,995000,"Barlow Moor Road, Didsbury, Manchester",19,9389.0
rightmove_29,M14 6UD,575,"Clifton Avenue, Fallowfield, Manchester, M14 ",1,1798.0
rightmove_30,M13 0FN,999000,"Hathersage Road,Rusholme,Manchester,M13",5,3973.0
rightmove_31,M25 9PE,950000,"Prestwich Park Road South, Prestwich, Manchester",5,
rightmove_32,M7 4JJ,960000,"Old Hall Road, Broughton Park, Manchester",6,
rightmove_33,M28 2RX,925000,"Greenleach Lane, Worsley, Manchester, M28 2TY",4,
rightmove_34,M25 0DN,925000,"Sheepfoot Lane, Prestwich, Manchester",4,
rightmove_35,M25 0BL,950000,"Sheepfoot Lane, Prestwich, Manchester",6,
rightmove_36,M7 4GZ,925000,"Upper Park Road, Broughton Park, Greater Manchester",5,
rightmove_37,M6 8QN,927000,"Manor Road, Bramhall, Stockport, Greater Manchester",5,
rightmove_38,M20 2NU,930000,"Old Lansdowne Road, West Didsbury, Manchester, M20 ",nan,3347.0
rightmove_39,M21 9JH,950000,"Royal Canal Works, Edge Lane, Manchester",nan,18940.0
rightmove_40,M13 0YL,900000,"286-288 Dickenson Road, Rusholme, Manchester, M13 0YL",nan,1470.0
rightmove_41,M21 9JF,925000,"Edge Lane, Manchester, Greater Manchester",17,14724.0
rightmove_42,M1 6DE,920000,"Princess Street, Barracks House, Hulme M15 4Ha, Manchester",4,708.0
rightmove_43,M28 2TL,899950,"Broadoak Road, Worsley, Manchester, M28 2TL",5,
rightmove_44,M28 2SQ,nan,"Hazelhurst Road, Worsley, Manchester",nan,
rightmove_45,M1 5QA,675,"Oxford Road,
Manchester,
M1",3,209.0
rightmove_46,M18 7LP,700,"Brighton Range, Gorton, Manchester, Greater Manchester",1,2497.0
rightmove_48,M50 2UE,nan,"Lexington Court, Broadway, Salford Quays, Salford, Greater Manchester",nan,
rightmove_49,M2 4WU,575,"King Street, Manchester, M2",3,9783.0
rightmove_50,M40 8BG,nan,"Tadcaster Drive, Monsall, Manchester, Greater Manchester",nan,882.0
rightmove_51,M24 6DD,nan,"Union Street, Central Manchester, Manchester, M12",nan,
rightmove_52,M2 4LQ,850,"King Street, Central Manchester, Manchester, M2",2,9783.0
rightmove_53,M4 4TG,nan,"Ludgate Hill, Manchester, Greater Manchester, M4",nan,12320.0
rightmove_54,M1 1EA,575,"Lever Street, Manchester, M1",2,708.0
rightmove_55,M25 3HH,775,"Herbert Street, Droylsden, Manchester",2,
rightmove_56,M15 6AP,925,"Trinity Court, Higher Cambridge Street, Manchester, M15 6AR",2,8522.0
rightmove_57,M4 4DS,nan,"Dyche Street, Manchester, Greater Manchester, M4 4BU",nan,12320.0
rightmove_58,M5 3EQ,595,"Exchange Quay, Salford, Manchester, M5",1,
rightmove_59,M20 6FJ,1150,"151a Fog Lane, Manchester",3,7628.0
rightmove_60,M3 7NE,625,"Delta Point, 1 Greengate, Manchester City Centre, Manchester, Greater Manchester",1,
rightmove_61,M5 3FP,600,"Xq7, Taylorson Street South, Salford Quays, Salford, Greater Manchester",1,
rightmove_62,M7 1AA,495,"2 Oriel Gardens, Manchester, M7 ",2,
rightmove_63,M22 8UA,900,"Longhope Road, Manchester, M22",2,4209.0
rightmove_64,M4 4BW,695,"5 Ludgate Hill, Manchester",3,12320.0
rightmove_65,M30 9BS,575,"Winchester Road, Manchester",1,
rightmove_66,M13 0JR,850,"Hathersage Road,Rusholme,Manchester,M13",2,2823.0
rightmove_67,M20 4XQ,505,"Henwood Road, Withington, Manchester, M20 ",1,3997.0
rightmove_68,M14 6WN,550,"   Ladybarn Lane, Fallowfield, Manchester, M14",2,952.0
rightmove_69,M19 3DQ,1000,"Brook Avenue, Manchester, Greater Manchester, M19",3,7936.0
rightmove_70,M13 0BB,1700,"Upper West Grove,Manchester,M13",4,3973.0
rightmove_71,M14 6DD,450,"Mornington Crescent,Fallowfield,Manchester,M14",2,3752.0
rightmove_72,M25 9WS,410,"George Street, Denton, Manchester, M34",1,
rightmove_73,M21 0AT,825,"Keppel Road, Chorlton-cum-Hardy, Manchester, Greater Manchester, M21",2,10595.0
rightmove_74,M14 5LY,1200,"Hadfield Close,Rusholme,Manchester,M14",2,908.0
rightmove_75,M1 2HG,1500,"70 Dale Street,Manchester,M1",4,2892.0
rightmove_76,M13 9ER,1650,"Aspull Walk,Manchester,M13",1,12632.0
